word,count
sincefour,1
justcallmejcolehmmm,1
basketball,1
canadianacoand,1
toklibsoftiktok,1
toklibs,1
tweetlibs,1
menquote,1
middleold,1
weakest,1
privledge,1
representation,1
krisandandorwelliannzdont,1
ellenlynchbut,1
responsibilities,1
observation,1
invitees,1
although,1
releasing,1
foippa,1
aggressively,1
controlled,1
lessmore,1
adamthxweiweiintheusaandandreynoldssdthe,1
ittarotparty,1
deck,1
thoth,1
richness,1
mathematical,1
alongi,1
whichever,1
wrap,1
covid-background,1
chinabackground,1
chinathe,1
bmjlatestghbmjcomghbmjcomthe,1
epitwitter,1
vaccinesmasks,1
zineclubchicago,1
outlined,1
meanwhilechicago,1
fastwhowho,1
comprehensively,1
subtle,1
alert,1
kerkhovemvankerkhove,1
kerkhovemaria,1
tweetmaria,1
timequote,1
prep,1
step-wise,1
populations,1
trains,1
military,1
mvankerkhovei,1
diy,1
istandwithtruckers,1
looted,1
destroyed,1
tool,1
keepitwolfsonchris,1
todaycwtnews,1
todayclown,1
tweetclown,1
againquote,1
originations,1
pandemicmspghunimelbeduaumspghunimelbeduauthe,1
hhsu,1
mcdougall,1
ros,1
dhu,1
george,1
talks,1
keogh,1
louise,1
barnes,1
toured,1
occupydemocratsthat's,1
acts,1
marked,1
postal,1
restore,1
dejoy,1
desirable,1
secure,1
votingit,1
advanced,1
coprofilia,1
danielosonecrofilia,1
rocket,1
requesting,1
blade,1
metal,1
everythingit's,1
prof,1
kamala,1
violent,1
uncertainty,1
reckless,1
rebuilt,1
pump,1
steering,1
reinstalling,1
cooking,1
unexpectedly,1
invasion,1
todd,1
jack,1
postnationalpost,1
postnational,1
tweetnational,1
donorsquote,1
anonymous,1
embrace,1
yo,1
reopened,1
pokmon,1
misinformationpandemic,1
joebidenstop,1
includes,1
othersand,1
thevoterssayhairybaldguyand,1
ethics,1
drain,1
rounds,1
uncountable,1
exhausting,1
fishgottaswimdoes,1
preventable,1
adams,1
eric,1
blast,1
rajira,1
contacted,1
overall,1
kirstymacandanddbhoythe,1
truthwe'd,1
nethreeonetwoandandleighfallthe,1
selfiegoddesssthe,1
rewatching,1
biggest,1
pose,1
ridiculously,1
kaseysymonsglbastianiandandranahussi,1
nfc,1
somake,1
sustainabletravelcwtsmhrecwtsmhretips,1
programbusinesstravel,1
achieve,1
cwt's,1
position,1
sustainability,1
justice,1
gnd,1
racism,1
melissambarkiandandelmamabearnot,1
human-to-human,1
sounding,1
verifying,1
drtedros,1
metaboli,1
metabolithe,1
clinicalthe,1
clinicalimplantable,1
drugsncbinlmnihgovncbinlmnihgovimplantable,1
leadersall,1
g,1
forum,1
klausschwab,1
revolution,1
gov't,1
sub,1
lowest,1
subseveryone,1
heapsyes,1
vicgovdhalbomp,1
teasippinsherpaeven,1
app,1
essays,1
doc,1
blank,1
climb,1
thesis,1
side-effect,1
newspol,1
votelabor,1
delays,1
roll,1
stroll,1
spin,1
juvenile,1
score,1
pricing,1
pointyes,1
twitch,1
cure,1
wormwood,1
nelson-cookdyxzu,1
nelson-cookned,1
tweetned,1
fauciliedquote,1
controls,1
pharma,1
upset,1
propaganda,1
promote,1
fearmonger,1
othersall,1
tupiromjcharronctvcpand,1
nomore,1
pregame,1
fells,1
jazeera,1
epidemiology,1
garciahamletgarcia,1
garciahamlet,1
tweethamlet,1
startedquote,1
brfore,1
explaining,1
al,1
portoriumandandnoahpinionim,1
tightened,1
zealanders,1
forgetting,1
parties,1
weekendoh,1
trashed,1
pre-load,1
directed,1
foxnewsfoxnews,1
fedeghfedegh,1
twittercomfedeghstatus,1
wellthewellunc,1
wellthe,1
livesquote,1
heroes,1
dreadful,1
sunlightwardenthe,1
drralphnapare,1
curriculums,1
required,1
infect,1
parent,1
gopwhat,1
messing,1
huh,1
loser,1
evening,1
defencewe,1
benrileysmiththe,1
subprime,1
robertgedgeelleandandavasantinaeveryone,1
drickfreemanhe,1
platinum,1
seanpagetalenti,1
liscense,1
hueypriestsame,1
impractical,1
implementation,1
deadweight,1
ceilings,1
shocks,1
unique,1
monopoly,1
possibility,1
sympathetic,1
labour,1
mortgages,1
hn,1
banker,1
wellness,1
jamesmartin,1
navigate,1
speaking,1
gaslit,1
seemingly,1
davidguraspotify,1
macdonald,1
attlee,1
wilson,1
callaghan,1
blair,1
brown,1
blameless,1
matescameron,1
tied,1
prepared,1
albomp,1
foot,1
dark,1
jomojmandandlivboereeso,1
dissertation,1
lesbiansdoitbetter,1
festivities,1
evenings,1
massager,1
businessprime,1
australianlabor,1
newsprime,1
newstrudeau,1
democracycbccacbccatrudeau,1
thwart,1
preemptive,1
tries,1
convene,1
shanesteinerhi,1
applied,1
gun,1
rolenprorgnprorggun,1
mishpacha,1
davereaboipandemic,1
harder,1
managing,1
drafted,1
bookends,1
burrowheres,1
championshipthe,1
sporting,1
concluded,1
therapeutics,1
addition,1
pandemicchicago,1
rolechicago,1
rolegun,1
prorogationdissolving,1
recovers,1
pent-up,1
tweettantantharaaaaan,1
ako,1
din,1
so,1
up-i'd,1
messed,1
queer,1
before,1
pandemic-and,1
i,1
lockout,1
btwn,1
yaunfortunately,1
iplaysgsim,1
tharealsamoeven,1
gentapara,1
niyan,1
gago,1
brake,1
ang,1
fumbling,1
gains,1
holonsidedicedionysusand,1
encanto,1
beautiful,1
crew,1
disneyanimation,1
linmanuel,1
charisecastros,1
thejaredbush,1
waning,1
devise,1
planningrecovery,1
hahhahahhhahahahhahahhashow,1
kalat,1
runs,1
mocking,1
hareidi,1
reconsider,1
backflips,1
rhetoric,1
heaven,1
roadknighttheif,1
podcasters,1
pivot,1
impacted,1
socialising,1
gladstone,1
dates,1
suitcase,1
benrileysmithi,1
deleted,1
burrows,1
hugged,1
drleanawenpamelabrowncnnandandcnnnewsroomthank,1
notion,1
starlitebimbotbf,1
defeating,1
shopping,1
kdawgstevijopayneandandlesareneei,1
view,1
nazis,1
compared,1
loosen,1
brand,1
uscf,1
children's,1
crulgezlingerthe,1
california,1
reacting,1
alternate,1
crucial,1
cornerat,1
tbh,1
luckfortune,1
jewry,1
medically,1
commenting,1
otherswithout,1
whoisdjalexpatrickand,1
hero,1
pebblekimseitzingerandandwrtvthank,1
slog,1
mounds,1
plow-sculpted,1
monikerstill,1
sculpture,1
inches,1
snowman,1
methe,1
meno,1
continuesmishpachacommishpachacomno,1
aus,1
ooooooooooflasting,1
unnie,1
separatetogether,1
motivationhappy,1
imjammedaww,1
witts,1
depressed,1
usercrissakentavrandandreuterswhy,1
benefitingpantagraphcompantagraphcomexperts,1
poetry,1
gormanpandemic,1
amanda,1
atonement,1
survival-cordage,1
aloneit,1
livingwe,1
distanceto,1
proximate,1
chinamedtwitter,1
suppression,1
fbprbettina,1
attorney,1
bleak,1
yeahyeah,1
isolated,1
weeksim,1
cat,1
divorced,1
ancientlitduderight,1
work-from-home,1
restricted,1
galvinalmanzaanother,1
manshow,1
tweetjjstfudiara,1
reservationsquote,1
bf,1
dogs,1
hellojessica,1
markkellymkelldaviddarkand,1
attacks,1
acna,1
worship,1
sperm,1
banked,1
clarity,1
seattletimesover,1
gopchairwomanwhen,1
austria,1
vienna,1
tweetwittgensteinwittgensteinbacktolife,1
stupid,1
accompanies,1
google,1
finds,1
grand,1
dear,1
episcopal,1
goodreadscomgoodreadscomjessica,1
penguinteen,1
penguinteenca,1
covidi,1
france,1
melindamosheimandandbandyxleethe,1
durin,1
sit,1
statemnt,1
privileged,1
absence,1
comment,1
justifications,1
covert,1
overt,1
undisturbed,1
iseeuliarsoatsnteaandandreneewestberry,1
kca,1
fanniegate,1
practical,1
nguevaraphotoandandjmpailhonfor,1
relatable,1
ngos,1
cute,1
yacontemporary,1
wesleytking,1
cbakerbooks,1
hellofromhere,1
survivorwas,1
isabellaofmarcrazytraincanandandcommanderkean,1
nfts,1
competition,1
conservation,1
ocean,1
covering,1
sales,1
nft,1
shuttered,1
lynnnemarielol,1
sigh,1
kathylim,1
jmeandthemore,1
reportthe,1
amnesty,1
cites,1
essay,1
kindif,1
computer,1
tenshioskari,1
understanding,1
mdsheryl,1
picture,1
necessity,1
harshly,1
judged,1
hshandandsherrinazarianive,1
pandemicapplications,1
entrepreneureveryone,1
highlighting,1
regimesthat,1
muzzling,1
public-health,1
resturant,1
ctvnewsask,1
backpack,1
atticus,1
walking,1
tillie,1
degreejulie,1
millionjulie,1
milliontwo,1
pandemiccnbccomcnbccomtwo,1
dante's,1
detected,1
mismanagement,1
extent,1
reveal,1
pandemicwiredcomwiredcomeveryone,1
theaters,1
indulgence,1
collectively,1
amongst,1
sucide,1
command,1
traumatised,1
borisjohnsonthe,1
distress,1
suicidal,1
silence,1
loniloveso,1
flooded,1
halls,1
burnt,1
admin,1
dumping,1
luck,1
exacerbated,1
lazy,1
pmcalljonathankcookandandsocialistanydayin,1
substitute,1
canceljoerogan,1
spouting,1
association,1
rethink,1
spotifyusa,1
intervention,1
imposing,1
backs,1
brentcutburththis,1
ya'll,1
unacceptable,1
missouri,1
ashcroftjayashcroftmo,1
ashcroftjay,1
tweetjay,1
nessa,1
vc,1
j,1
academia,1
gunnandrea,1
tweetandrea,1
itquote,1
wakes,1
genuinely,1
pandemic-caused,1
re-inflated,1
structural,1
ano,1
drsalinaslabmaybe,1
newepisode,1
launching,1
goals,1
washchems,1
macovei,1
ion,1
gunnnotandrea,1
livestream,1
bet,1
identifies,1
angle,1
camp,1
band,1
venues,1
talent,1
suit,1
othersfollowing,1
autisticlyaarmjmarromand,1
joshjustinbaxterpeterbaandandvicgovdhclearly,1
hereshow,1
parading,1
minority,1
cheers,1
readily,1
supremacist,1
zineclubchicagodiy,1
channels,1
club,1
anasalhajjichinese,1
alertit's,1
alerta,1
covidvaccinesnprorgnprorga,1
publichealth,1
headomicronvariant,1
rapacious,1
rears,1
subvariant,1
people',1
'important,1
unconcernedly,1
trivially,1
thoughlightly,1
andnot,1
fbprbettinastruff,1
answersit's,1
petchem,1
zine,1
alaskamaeveandandclaudetteggibsstrong,1
thylacinathings,1
polling,1
plebs,1
manipulate,1
scares,1
palmer,1
davebremmerpaulbongiornoandandrnbreakfastnot,1
asshat,1
citizen,1
manateethis,1
sometime,1
marisaranierithere,1
insight,1
anniegirlandandmaxfawcettgood,1
demise,1
art,1
purchasing,1
album,1
shady,1
hall,1
looting,1
angry,1
lennydykstraare,1
gophypocrisy,1
rocks,1
whatsoever,1
credibility,1
commended,1
step,1
thrall,1
opposition,1
seditious,1
yearsduring,1
gopchairwomanlol,1
pandemicpros,1
lolcons,1
concentrated,1
regular,1
mano,1
meu,1
savitesvtoloko,1
involvement,1
investigated,1
nypd,1
raking,1
island,1
filipkowskironfilipkowski,1
filipkowskiron,1
tweetron,1
skip,1
rake,1
wed,1
foxnewshuh,1
lolol,1
decay,1
readtntribunecomtntribunecomtsu,1
budge,1
stars,1
younger,1
drhankodepends,1
annastaciamp,1
festering,1
devastating,1
chronic,1
smokescreen,1
policypandemic,1
letitripanna,1
palaszczukqldlaborgov,1
pandem,1
pandemby,1
tribuneby,1
tribunetsu,1
neiljoninils,1
kauai,1
rampant,1
appreciative,1
prosperity,1
imaginable,1
metric,1
paydenbeilhartdialecticdemonand,1
feverish,1
wheezing,1
coughing,1
ohio,1
ronfilipkowskithankfully,1
musiclife,1
jazz,1
mahalo,1
musicians,1
phones,1
welcoming,1
theyve,1
troll,1
petduring,1
advantagequote,1
bat,1
performative,1
impression,1
andyou,1
podcastmtcpodcast,1
podcastmilk,1
tweetmilk,1
cultural,1
pandemicnytimescomnytimescomnyc,1
wrongly,1
rightly,1
scapegoat,1
tories,1
timcast,1
lukewearechange,1
relation,1
fliceverettwhat,1
asahutchinsonscottgottliebmdandandnatlgovsassoc,1
tight,1
neo-sakoku,1
complications,1
high-risk,1
q,1
excerpt,1
deliversee,1
trouble,1
cite,1
disruptions,1
bazingerlooking,1
powerthe,1
covidthe,1
covidjapans,1
ftftcomftcomjapans,1
discussions,1
aging,1
valued,1
countless,1
accessible,1
disclosetvwell,1
capture,1
switched,1
cowards,1
thecalebalanchristinadopsonand,1
inconvenienced,1
midly,1
letting,1
vaccinerollout,1
strollout,1
blamed,1
scottydoesntgivearats,1
scottythepathologicalliar,1
othersnewspol,1
lochnessondaballand,1
reminding,1
loyalist,1
detrimental,1
lessons,1
mrrossiiregardless,1
realities,1
ignores,1
shockingly,1
nytopinionandandtishhwarrenthis,1
comical,1
awareness,1
kallmemegits,1
controversial,1
emberonmainyes,1
newcastle,1
forshaw,1
radz,1
squad,1
depth,1
injury,1
equity-focused,1
limitednyc,1
proud,1
profiting,1
pandemicit,1
repeatedly,1
qualitiesthey've,1
leadersin,1
honesty,1
theprojecttvin,1
backup,1
backed,1
limitedthe,1
heraldopedthey're,1
himreally,1
cancel,1
walenski,1
eldsjaloh,1
crooked,1
emergencyunless,1
folly,1
bright,1
sidewe,1
integral,1
contemplating,1
halfway,1
poledoctressandandbrooketheostomymoved,1
morals,1
armed,1
vendettas,1
omaralghabramclaudebibeauand,1
behalf,1
speculation,1
ludicrous,1
grid,1
predicting,1
entered,1
smdh,1
lucasofsunshineerdogan,1
peopletruth,1
stadium,1
hangouts,1
the,1
spotifya,1
spotifyspotifys,1
harmnewsroomspotifycomnewsroomspotifycomspotifys,1
contributed,1
tanksthen,1
ministries,1
integrated,1
hahahah,1
bts,1
cahandandkandiediamondswhatever,1
justinian,1
bubonic,1
empire's,1
byzantine,1
illnessthe,1
picka,1
asleep,1
words,1
compliant,1
exact,1
described,1
stephtaitwritesdearest,1
bengalsnice,1
delivering,1
practicing,1
noble,1
occupying,1
pandemicthose,1
fragile,1
implode,1
preserve,1
seb,1
eedihandandsebmckinnoni,1
ignorant,1
me-keep,1
remembered,1
congregations,1
tally,1
push,1
frontlines,1
nataliasolnatamd,1
nataliadr,1
wayquote,1
abc,1
hits,1
russia's,1
permit,1
covidshow,1
cheques,1
frydenberg,1
rosetamsinroses,1
rosetamsin,1
tweettamsin,1
thenquote,1
empathy,1
hcws,1
nowshow,1
hhorsleysorry,1
lmfao,1
trustthescience,1
cincy,1
equipmentshow,1
furniture,1
kitted,1
wfhthis,1
rapidly,1
coworking,1
micro,1
herdchrisherd,1
herdchris,1
tweetchris,1
pandemichurricaneetcquote,1
bay,1
eradicated,1
highly-lethal,1
fabriziochiodofabriziochiodo,1
freebrbgandandsolnatamdbeing,1
filling,1
job-shadowing,1
predental,1
endodontics,1
shadowing,1
granted,1
conclusion,1
survived,1
ichijou,1
personhe,1
meanwhen,1
didthat's,1
merely,1
jobtrendrenergyoflibertyandandcassesquehe,1
immunocompromised,1
connection,1
asymptomatic,1
resultvaccinateandmitigatevaccinateandmitigate,1
pre-symptomatic,1
impressive,1
dosebut,1
popolation,1
cuba,1
caramiaantoniocaramia,1
caramiaing,1
tweeting,1
infectionsvaccines,1
npi,1
imposed,1
antoniocaramiaandandgyameyand,1
othersin,1
dannycaldecottdrranjand,1
outcome,1
debatable,1
scottish,1
battle,1
chronically,1
overrun,1
expertspandemic,1
wen,1
othersdr,1
michelemunzdrleanawenand,1
aconcernedpareandandsuepearyou,1
worstthe,1
whoopsthe,1
whoopspelotons,1
partsapplenewsapplenewspelotons,1
wall,1
handwriting,1
whoops,1
pelotons,1
links,1
certainly,1
milder,1
orneryscientistat,1
prior,1
prevailing,1
date,1
prediction,1
barely,1
modelling,1
ensued,1
ravaging,1
jeromeusaandandlivboereethe,1
asap,1
offthe,1
precisely,1
urging,1
publish,1
atlantic,1
ikuderethis,1
institution,1
doubtful,1
naked,1
underfunded,1
capital,1
beastthe,1
justinlingquote,1
rejection,1
us-canada,1
objecting,1
branded,1
jog,1
mf,1
safei,1
responsibility,1
yearwith,1
vancoufur,1
withdraw,1
announce,1
equipment,1
beastthedailybeast,1
quashed,1
forbidden,1
employee,1
eating,1
eve,1
adam,1
etci,1
trials,1
random,1
authorities,1
skeptical,1
chrismasterjohnandandalexandrosmall,1
seggs,1
saints,1
out,1
llp,1
directors,1
shareholder,1
planet,1
